iter	RMSE
0	7.361084819
1	6.978685157
2	6.604568904
3	6.237616246
4	5.90522734
5	5.579791904
6	5.245179552
7	4.963146988
8	4.703833447
9	4.432517627
10	4.180624782
11	3.95819041
12	3.754567964
13	3.546363637
14	3.360158023
15	3.178110575
16	3.016758425
17	2.855941662
18	2.70859607
19	2.571814405
20	2.442019623
21	2.317067062
22	2.20033352
23	2.089532391
24	1.984356666
25	1.884515814
26	1.789734831
27	1.699252211
28	1.613915631
29	1.532888415
