iter	Passed	Remaining
0	150	4371
1	150	2112
2	151	1359
3	151	982
4	151	756
5	151	605
6	151	497
7	151	416
8	151	353
9	151	303
10	151	262
11	152	228
12	152	198
13	152	173
14	152	152
15	152	133
16	152	116
17	152	101
18	152	88
19	152	76
20	152	65
21	152	55
22	153	46
23	153	38
24	153	30
25	153	23
26	153	17
27	153	10
28	153	5
29	153	0
